label,new_tweet_text
1,effect vaccination uk israel go get vaccinate soon turn come vaccineforall covid19vaccination covishield covaxin j amp j vaccine prohibit woman age 18 48 becoz clot co vpvfxathjh
1,ok yes gimme moderna co cfhaikdpwv
1,realize much anxiety suppress past year sit chair get first moderna vaccine wave emotion happy tear thankyoudolly thankyouscience
1,china hongkong sar formally approve emergency use sinovac vaccine thursday co aocngaodwm
1,one one go vaccine moderna covid19 vaccinationsaveslive co 0dzazrqcxo
1,vaccinate moderna
1,timesofindia russian vaccine sputnikv efficacy 91 6 per cent provide full protection severe case covid19 demonstrate datum publish one lead medical journal lancet co ql2zd88jgh
1,first moderna vaccine tuesday feel minor soreness injection site exactly 24 hour later bad headache come inject arm extremely sore also lot fatigue hey still well get covid moderna covidvaccine getvaccinate
1,suppose right get 1st dose tonight igotmyshot vaccine moderna co bsckurolvt
1,get vaccine do not even give microsoft shirt vaccineswork moderna
1,vaccinate thanks dollyparton joebiden vaccinate vaccineswork moderna dollyvax co fkdxvdzhrj
1,really appreciate love shri narendramodi take home grow vaccine moment eligible take open general public black marketing pls non cut queue use influence covaxin
1,sinovac vaccine work uk south african variant declare brazil institute butantan biomedical center butantan also test vaccine brazilian variant virus sinovac co vlk8qigzyg
1,get moderna 2 today thank joebiden dollyparton j mei21
0,exactly need phase iii trial datum approve vaccine mention sinopharm one expensive vaccine market co l69fhuwop1
1,parent got vaccinate may good health prevail covaxin co t8ksihc2uz
1,first vaccination bag last night covid19 hca studentnurse pfizerbiontech belfasttrust co txoigqgk4d
1,delighted partner brazil unified fight covid 19 20 million dose covaxin supply bharatbiotech covaxin covid19vaccine covid19 vaccineswork partnership sarscov2 vaccinesaveslife premiabiotech premiaholding premiamedical co duh9cxusjb
1,today momentousoccasion receive firstdose moderna modernavaccine here hope fellow education sector worker across board fully vaccinate september 2021 covid19on coronaviruspandemic thirdwave teammoderna co 9zojvamwmf
1,vote yes ocgn 95 mill share increase let commercialize covaxin 2022
1,pfizer moderna covid 19 vaccine work real world condition we study pfizer moderna covid19 coronaviruspandemic co zajrgz2wh1
1,vaccinate covidvacccine vaccin covid 19 moderna modernapharmaceutical cdc lajolla sandiego california stayinhome besafe mask co rf3sjbx8em
1,great doctor say receive golden whichever vaccine available pfizer moderna astrazeneca take hurt amp save live really happy get amp dollyparton gurdeeppandher co 2oj0bgv6wa
0,imrankhan take chinese vaccine sinopharm 2 day later test covid positive smart avoid chinese product pakistan pm show way imrankhancovidpositive co bbkiecgis5
1,faith pray believe get vaccine covid19vaccine moderna vaccinate co lmkebrwexe
1,new opening 3k covid19 vaccine appt slot april 1 3 first dose moderna 2098 reed rd new site curative visit co vjfd0nknha 3p tuesto register appt thur fri appts sit open 8 we d hounews co rzxvv4jpzk
1,pvd post vaccine day 2 side effect covidvaccine pfizerbiontech
1,pfizer biontech vaccine neutralise uk south african variants coronavirus study find pfizerbiontech covidvariant co dtejorl6d1 alissa eckert msmi dan higgins mam co sgppssgvjz
1,grateful oxfordastrazeneca first dose 15 day ago hopefully I ve reach point two line xkcd graph diverge co mn7fbrft5d
1,corpus christi first dose walk thru clinic today march 29th american bank center clinic individual pre register individual appointment texansrecoveringtogether corpuschristi nuece covid19 covidvaccine moderna co p7wgh7oati
1,biontech pfizer say vaccine show 100 efficacy coronavirus child aged 12 15 eye approval adolescent get jab next school year coronavirus news world pfizerbiontech co fynsphgyq0
1,do moderna getyour pleaseandthankyou co yjkptolzev
1,pakistan receive consignment 500 000 dose sinopharm vaccine china grateful chinese government support always stand pakistan difficult times health ministry save live people 1st priority co z7p3ump6eh
1,interrupt normal programming bring day coach courtesy booster shoot moderna covid vaccine overnight chill sweat headache general sluggishness never happy feel bad plan back action tomorrow co fozwhygeom
1,pick nice outfit special occasion morning 2ndshot moderna call celebration feel
1,mom pop feel great second dose moderna two week away full immunity vaccinated co dkdpkqfwrc
1,great win atmanirbhar bharat indias indigenously develop covaxin show 81 interim efficacy phase 3 trial one step close winning fight covid 19 unite2fightcovid co qsbya2btrm co udzxada5k1
1,look like get vaccine friday vaccine moderna covid19vaccine
1,azerbaijan become 51st country approve sputnikvaccine sputnikv sputnik v covid19 vaccine use co chuanqeup8
1,get first shot morning pfizerbiontech covid19vaccine co leyvpuig3p
1,get 1st moderna shoot thank potus grateful everyday country finally rely competent government first time since obama administration save live
0,rqsboss ecmclaughlin sore arm 3 day tired heck first day make nervous 2nd moderna
1,newyear2021 uf ufhealth well start could ask bless grateful vaccinated pfizerbiontech covid19 day1 side effect savelive co mkyivlkok1
1,chinas sinopharm covid19 vaccine officially obtain gmp certificate eu make first chinese vaccine approve gmp eu hungary currently country authorize use chinese vaccine co c9ekbljaai
1,covidshield seruminstindia covaxin effective double mutant strain find india icmr study india news times india co y9ydgzayzi
1,china recently develop sinovac vaccine prove effective currently phase 2 hence vaccine ready begin vaccinate elderly population
1,celliottability embarrass moscow russia everything open business usual ontario report 4447 case covid19 1299 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co 7romiaiaae
1,moderna two dose vaccine available cvs pharmacy 727 arroyo parkway pasadena can 91105 friday april 02 2021 schedule co hfbqsdt7y6 moderna pasadena pasadena california covid vaccine appointment vaccinebot
1,beautifully explain dr samir gupta difference advantage getting covid 19 vaccine whether pfizerbiontech moderna astrazeneca janssen covidvaccines part co rzrgiruf4p
1,moderna tx get first dose moderna vaccine feel like ass hey well ventilator like unfortunate enough get severe covid symptom
0,louie2598 gapolicarpio vaccinologist fuckin sinovac smuggle good stupid government say buy one ebay wherever asshole
1,got first shoot today moderna covid19vaccine covidvaccine
1,shoot 1 do thank moderna kaiser moderna covid19vaccination
1,grateful today able get 2nd covidvaccine pfizerbiontech hopefulsunday sciencematter covid hoax stayhome staysafe proudjamaican co rxjhp0p6wu
1,1st shoot moderna arm super easy folksplease get soon moderna vaccination vaccine
1,ikamalfan yougotmytweet indumakalktchi sumanthraman interim datum covaxin efficacy 81
1,indian vaccine already use find 81 effective covaxin co develop hyderabad base bharat biotech international ltd indian council medical research show efficacy rate 81 without prior infection second dose
1,tdemomof3 yay get second moderna next week
1,I ve always love dolly thank dollyparton everything you ve do continue excellent example good hearted person there s like dollyparton getvaccinate moderna co j7sulsljcg
0,3 thousand death mrna shot vaccine johnsonandjohnson phizer moderna
1,get moderna 1 dose today fauchieouchie vaccineswork covidvaccine immunityforcommunity co bkqf8jg1ve
1,selfie be not take vaccine administer vaccine number 2 thank dollyparton moderna covidvaccine2 wonderwomanstatus kelly reeve athletic complex co jpxwrxl4m4
0,greghuntmp question expert safety pfizerbiontech vaccine take word greg jab yet live witness stupidity unsafe vaccine coronavaccine auspol2021 covid 19 ausopen
1,3 nation 3 story 1 agenda we amp india containment china sinopharm safe reliable sinopharm
1,vit conduct free covid19vaccination drive organize government india immunization programme covid time 10 onwards date 20th 21st march 2021 venue anna auditorium vit vellore covaxin covid19 indiafightscorona co vuivrgee58
1,sinovac eom
1,pontifex sputnikv epivaccorona kovivac trust
0,moderna software life body need co fszlzowy8p
1,do hand hug shortly look forward time use term newnormal ever moderna co ruayvrpxzc
1,bblock29 glad get moderna simply bc mrna approach contrast approach other choice lol agree chance die painfully slowly zero vaccine totally chance would take offer
1,k dmitriev rdif ceo important milestone today 1 1 bn people live 37 country sputnikv get emergency authorization well continue work latam n america europe africa mideast amp asia save life restore economy together strong co o42q0rbfzn
1,think moderna shoot 1 bad nothing 2 body ache headache since 1 crazy fever regret dayyyummm move walk painful heating pad almost 24 hour moderna covidvaccine
0,topic transparency would bharatbiotech covaxin phase 3 trial datum appear peer review publication may way may get peer review write tweet bharatbiotech total silence comfort
1,good news people 18 eligible vaccination may 1st forget take first shot covid19vaccine covaxin covishield win fight covid2019 pandemic cc pib india co rxptm4jm4q
1,fully vaccinated verse service getvaccinate moderna maskupandsanitize co oxwlvghcxg
0,guida jacques peterbobbaze vaccine inefficient circulate south african variant source co pyskn2mqds ivermectin global people preventive treatement would well cheap source co qg3fabxec5 vaccinationcovid19 pfizer moderna astrazeneca
1,bring covaxin usa clinical trial indicate india covid 19 vaccine effective new variant say icmr hindustan times co dgnxyn63y6 joebiden kamalaharris cdcgov whcovidresponse business cnnbrk reddit
0,amid concern potential link astrazeneca jab rare blood clot uk wednesday roll third covid19vaccine develop we base biotechnology company moderna co byxxbf1pkd
1,cbcnew cbcchrisbrown moscow russia everything open business usual ontario canada report 1571 case covid19 459 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co zvbchc7vtj
0,anyone 30 would need jab anyway astrazeneca covidvaccine moderna
1,circle circle dot dot got covid shot house moderna shoot 2 woooo
1,double vaxxed baby 2 week want hug please trustscience thankyoudolly moderna co vymohxcfcj
1,covid pfizer vaccine today even though covid last year top antibodie level covidvaccine pfizerbiontech
1,celliottability moscow russia everything open business usual ontario canada report 2448 case covid19 780 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co xegcztzlcb
1,dr reddy expect sputnikv vaccine get approval indian regulator next week co sxhxveqoz9
1,breathe parent vaccinate week even special mum getting do place work thankyounhs oxfordastrazeneca nehfccg virgincare co c34fbmyamz
1,2 dose moderna I m still feel good science win
1,first jab pfizerbiontech vaccine do superb organisation nhs
0,we cdc vaer system report end january thousand adverse reaction cv19 jab 248 dead receive jab covid vaccine pfizervaccine oxfordvaccine usa moderna look like safe elderly co jqvbfxztuj
1,moderna pfizer severe reaction second shot mean vaccine work vaccine far well sufferng alternative
1,hear dollyparton new rendition jolene dolly get moderna covid19 vaccine week call chasinyc covid team 718 808 1431 see qualify thursdaymorne thursdayvibe nyc co qxhq9kcbdo
